"cpu_id", "freq", "sample_id", "time_passed"
"cpu001", 479903,   193 ,    2
"cpu000", 480000,   193 ,    2
"cpu003", 480000,   194 ,    2
"cpu002", 480000,   194 ,    2
"cpu001", 480091,   194 ,    2
"cpu000", 480000,   194 ,    2
"cpu003", 480000,   195 ,    2
"cpu002", 479993,   195 ,    2
"cpu001", 480000,   195 ,    2
"cpu000", 480142,   195 ,    2
"cpu003", 480000,   196 ,    2
"cpu002", 480007,   196 ,    2
"cpu001", 480000,   196 ,    2
"cpu000", 479863,   196 ,    2
"cpu003", 480000,   197 ,    2
"cpu002", 480000,   197 ,    2
"cpu001", 479992,   197 ,    2
"cpu000", 480000,   197 ,    2
"cpu003", 480000,   198 ,    2
"cpu002", 480000,   198 ,    2
"cpu001", 480000,   198 ,    2
"cpu000", 480153,   198 ,    2
"cpu003", 480000,   199 ,    2
"cpu002", 480000,   199 ,    2
"cpu001", 480000,   199 ,    2
"cpu000", 479858,   199 ,    2
"cpu003", 479878,   200 ,    2
"cpu002", 480000,   200 ,    2
"cpu001", 480000,   200 ,    2
"cpu000", 480000,   200 ,    2
"cpu003", 480114,   201 ,    2
"cpu002", 480000,   201 ,    2
"cpu001", 480010,   201 ,    2
"cpu000", 480000,   201 ,    2
"cpu003", 480000,   202 ,    2
"cpu002", 479993,   202 ,    2
"cpu001", 480000,   202 ,    2
"cpu000", 480001,   202 ,    2
"cpu003", 479877,   203 ,    2
"cpu002", 480012,   203 ,    2
"cpu001", 480000,   203 ,    2
"cpu000", 480000,   203 ,    2
"cpu003", 480000,   204 ,    2
"cpu002", 479994,   204 ,    2
"cpu001", 480000,   204 ,    2
"cpu000", 479855,   204 ,    2
"cpu003", 480124,   205 ,    2
"cpu002", 480000,   205 ,    2
"cpu001", 480000,   205 ,    2
"cpu000", 480000,   205 ,    2
"cpu003", 480000,   206 ,    2
"cpu002", 480000,   206 ,    2
"cpu001", 480000,   206 ,    2
"cpu000", 480000,   206 ,    2
"cpu003", 480000,   207 ,    2
"cpu002", 480000,   207 ,    2
"cpu001", 480000,   207 ,    2
"cpu000", 480000,   207 ,    2
"cpu003", 480000,   208 ,    2
"cpu002", 480000,   208 ,    2
"cpu001", 479907,   208 ,    2
"cpu000", 480000,   208 ,    2
"cpu003", 480000,   209 ,    2
"cpu002", 480000,   209 ,    2
"cpu001", 480092,   209 ,    2
"cpu000", 480000,   209 ,    2
"cpu003", 479980,   210 ,    2
"cpu002", 479992,   210 ,    2
"cpu001", 480000,   210 ,    2
"cpu000", 480004,   210 ,    2
"cpu003", 480117,   211 ,    2
"cpu002", 480018,   211 ,    2
"cpu001", 480000,   211 ,    2
"cpu000", 480000,   211 ,    2
"cpu003", 480000,   212 ,    2
"cpu002", 479993,   212 ,    2
"cpu001", 480000,   212 ,    2
"cpu000", 480000,   212 ,    2
"cpu003", 480000,   213 ,    2
"cpu002", 480000,   213 ,    2
"cpu001", 498442,   213 ,    2
"cpu000", 482393,   213 ,    2
"cpu003", 480000,   214 ,    2
"cpu002", 480000,   214 ,    2
"cpu001", 479906,   214 ,    2
"cpu000", 480135,   214 ,    2
"cpu003", 480000,   215 ,    2
"cpu002", 480000,   215 ,    2
"cpu001", 480090,   215 ,    2
"cpu000", 479859,   215 ,    2
"cpu003", 480000,   216 ,    2
"cpu002", 480000,   216 ,    2
"cpu001", 480000,   216 ,    2
"cpu000", 480000,   216 ,    2
"cpu003", 480000,   217 ,    2
"cpu002", 480000,   217 ,    2
"cpu001", 480000,   217 ,    2
"cpu000", 480000,   217 ,    2
"cpu003", 480000,   218 ,    2
"cpu002", 480000,   218 ,    2
"cpu001", 480000,   218 ,    2
"cpu000", 480130,   218 ,    2
"cpu003", 480000,   219 ,    2
"cpu002", 480000,   219 ,    2
"cpu001", 480000,   219 ,    2
"cpu000", 480000,   219 ,    2
"cpu003", 480000,   220 ,    2
"cpu002", 480000,   220 ,    2
"cpu001", 480000,   220 ,    2
"cpu000", 480000,   220 ,    2
"cpu003", 480000,   221 ,    2
"cpu002", 480006,   221 ,    2
"cpu001", 480000,   221 ,    2
"cpu000", 480000,   221 ,    2
"cpu003", 480000,   222 ,    2
"cpu002", 479987,   222 ,    2
"cpu001", 480000,   222 ,    2
"cpu000", 480000,   222 ,    2
"cpu003", 480000,   223 ,    2
"cpu002", 480007,   223 ,    2
"cpu001", 479907,   223 ,    2
"cpu000", 479861,   223 ,    2
"cpu003", 480000,   224 ,    2
"cpu002", 480000,   224 ,    2
"cpu001", 480091,   224 ,    2
"cpu000", 480142,   224 ,    2
"cpu003", 479979,   225 ,    2
"cpu002", 479993,   225 ,    2
"cpu001", 480000,   225 ,    2
"cpu000", 480000,   225 ,    2
"cpu003", 480118,   226 ,    2
"cpu002", 480006,   226 ,    2
"cpu001", 480000,   226 ,    2
"cpu000", 480000,   226 ,    2
"cpu003", 480000,   227 ,    2
"cpu002", 479992,   227 ,    2
"cpu001", 480000,   227 ,    2
"cpu000", 480000,   227 ,    2
"cpu003", 480000,   228 ,    2
"cpu002", 480006,   228 ,    2
"cpu001", 480000,   228 ,    2
"cpu000", 480000,   228 ,    2
"cpu003", 480000,   229 ,    2
"cpu002", 479993,   229 ,    2
"cpu001", 480000,   229 ,    2
"cpu000", 479849,   229 ,    2
"cpu003", 480000,   230 ,    2
"cpu002", 480007,   230 ,    2
"cpu001", 480000,   230 ,    2
"cpu000", 480007,   230 ,    2
"cpu003", 479880,   231 ,    2
"cpu002", 480000,   231 ,    2
"cpu001", 479914,   231 ,    2
"cpu000", 480000,   231 ,    2
"cpu003", 480123,   232 ,    2
"cpu002", 480000,   232 ,    2
"cpu001", 480090,   232 ,    2
"cpu000", 479858,   232 ,    2
"cpu003", 480000,   233 ,    2
"cpu002", 480000,   233 ,    2
"cpu001", 480000,   233 ,    2
"cpu000", 480136,   233 ,    2
"cpu003", 480000,   234 ,    2
"cpu002", 480000,   234 ,    2
"cpu001", 480000,   234 ,    2
"cpu000", 480000,   234 ,    2
"cpu003", 480000,   235 ,    2
"cpu002", 480000,   235 ,    2
"cpu001", 480000,   235 ,    2
"cpu000", 479852,   235 ,    2
"cpu003", 480000,   236 ,    2
"cpu002", 480000,   236 ,    2
"cpu001", 480000,   236 ,    2
"cpu000", 480000,   236 ,    2
"cpu003", 479879,   237 ,    2
"cpu002", 480000,   237 ,    2
"cpu001", 480000,   237 ,    2
"cpu000", 480138,   237 ,    2
"cpu003", 480120,   238 ,    2
"cpu002", 479993,   238 ,    2
"cpu001", 480000,   238 ,    2
"cpu000", 479854,   238 ,    2
"cpu003", 480000,   239 ,    2
"cpu002", 480005,   239 ,    2
"cpu001", 480000,   239 ,    2
"cpu000", 480047,   239 ,    2
"cpu003", 479877,   240 ,    2
"cpu002", 480011,   240 ,    2
"cpu001", 480000,   240 ,    2
"cpu000", 480000,   240 ,    2
"cpu003", 480119,   241 ,    2
"cpu002", 479993,   241 ,    2
"cpu001", 480000,   241 ,    2
"cpu000", 480000,   241 ,    2
"cpu003", 480000,   242 ,    2
"cpu002", 480000,   242 ,    2
"cpu001", 480000,   242 ,    2
"cpu000", 479845,   242 ,    2
"cpu003", 479879,   243 ,    2
"cpu002", 480000,   243 ,    2
"cpu001", 480000,   243 ,    2
"cpu000", 480145,   243 ,    2
"cpu003", 480125,   244 ,    2
"cpu002", 480000,   244 ,    2
"cpu001", 480000,   244 ,    2
"cpu000", 480000,   244 ,    2
"cpu003", 480000,   245 ,    2
"cpu002", 479991,   245 ,    2
"cpu001", 480000,   245 ,    2
"cpu000", 479843,   245 ,    2
"cpu003", 479873,   246 ,    2
"cpu002", 480007,   246 ,    2
"cpu001", 480000,   246 ,    2
"cpu000", 480151,   246 ,    2
"cpu003", 480111,   247 ,    2
"cpu002", 480000,   247 ,    2
"cpu001", 480000,   247 ,    2
"cpu000", 480000,   247 ,    2
"cpu003", 480000,   248 ,    2
"cpu002", 480000,   248 ,    2
"cpu001", 480000,   248 ,    2
"cpu000", 479842,   248 ,    2
"cpu003", 479869,   249 ,    2
"cpu002", 479992,   249 ,    2
"cpu001", 480000,   249 ,    2
"cpu000", 480007,   249 ,    2
"cpu003", 480000,   250 ,    2
"cpu002", 480006,   250 ,    2
"cpu001", 479994,   250 ,    2
"cpu000", 479989,   250 ,    2
"cpu003", 480127,   251 ,    2
"cpu002", 480000,   251 ,    2
"cpu001", 480082,   251 ,    2
"cpu000", 480140,   251 ,    2
"cpu003", 479871,   252 ,    2
"cpu002", 480000,   252 ,    2
"cpu001", 479903,   252 ,    2
"cpu000", 480000,   252 ,    2
"cpu003", 480127,   253 ,    2
"cpu002", 479993,   253 ,    2
"cpu001", 480019,   253 ,    2
"cpu000", 479854,   253 ,    2
"cpu003", 480000,   254 ,    2
"cpu002", 480000,   254 ,    2
"cpu001", 479906,   254 ,    2
"cpu000", 480139,   254 ,    2
"cpu003", 480000,   255 ,    2
"cpu002", 480007,   255 ,    2
"cpu001", 480007,   255 ,    2
"cpu000", 480000,   255 ,    2
"cpu003", 480000,   256 ,    2
"cpu002", 480000,   256 ,    2
"cpu001", 480000,   256 ,    2
"cpu000", 479853,   256 ,    2
"cpu003", 479888,   257 ,    2
"cpu002", 480000,   257 ,    2
"cpu001", 479906,   257 ,    2
"cpu000", 480000,   257 ,    2
"cpu003", 480121,   258 ,    2
"cpu002", 479991,   258 ,    2
"cpu001", 480000,   258 ,    2
"cpu000", 480023,   258 ,    2
"cpu003", 479892,   259 ,    2
"cpu002", 480009,   259 ,    2
"cpu001", 480000,   259 ,    2
"cpu000", 479983,   259 ,    2
"cpu003", 480125,   260 ,    2
"cpu002", 480000,   260 ,    2
"cpu001", 480084,   260 ,    2
"cpu000", 480000,   260 ,    2
"cpu003", 480000,   261 ,    2
"cpu002", 480000,   261 ,    2
"cpu001", 480000,   261 ,    2
"cpu000", 479859,   261 ,    2
"cpu003", 479871,   262 ,    2
"cpu002", 480000,   262 ,    2
"cpu001", 479973,   262 ,    2
"cpu000", 480000,   262 ,    2
"cpu003", 480126,   263 ,    2
"cpu002", 480000,   263 ,    2
"cpu001", 480091,   263 ,    2
"cpu000", 480140,   263 ,    2
"cpu003", 479877,   264 ,    2
"cpu002", 480000,   264 ,    2
"cpu001", 480000,   264 ,    2
"cpu000", 480000,   264 ,    2
"cpu003", 480114,   265 ,    2
"cpu002", 479993,   265 ,    2
"cpu001", 480000,   265 ,    2
"cpu000", 479851,   265 ,    2
"cpu003", 480000,   266 ,    2
"cpu002", 480006,   266 ,    2
"cpu001", 480000,   266 ,    2
"cpu000", 480139,   266 ,    2
"cpu003", 480000,   267 ,    2
"cpu002", 479993,   267 ,    2
"cpu001", 479907,   267 ,    2
"cpu000", 479977,   267 ,    2
"cpu003", 480000,   268 ,    2
"cpu002", 480015,   268 ,    2
"cpu001", 480000,   268 ,    2
"cpu000", 480007,   268 ,    2
"cpu003", 479997,   269 ,    2
"cpu002", 479995,   269 ,    2
"cpu001", 480027,   269 ,    2
"cpu000", 480000,   269 ,    2
"cpu003", 480115,   270 ,    2
"cpu002", 480000,   270 ,    2
"cpu001", 480000,   270 ,    2
"cpu000", 480000,   270 ,    2
"cpu003", 480000,   271 ,    2
"cpu002", 480007,   271 ,    2
"cpu001", 480000,   271 ,    2
"cpu000", 480000,   271 ,    2
"cpu003", 480000,   272 ,    2
"cpu002", 479991,   272 ,    2
"cpu001", 479907,   272 ,    2
"cpu000", 480000,   272 ,    2
"cpu003", 480000,   273 ,    2
"cpu002", 479996,   273 ,    2
"cpu001", 480013,   273 ,    2
"cpu000", 480000,   273 ,    2
"cpu003", 480000,   274 ,    2
"cpu002", 480006,   274 ,    2
"cpu001", 480000,   274 ,    2
"cpu000", 480000,   274 ,    2
"cpu003", 480000,   275 ,    3
"cpu002", 480000,   275 ,    3
"cpu001", 480000,   275 ,    3
"cpu000", 480000,   275 ,    3
"cpu003", 480000,   276 ,    3
"cpu002", 480000,   276 ,    3
"cpu001", 480000,   276 ,    3
"cpu000", 479865,   276 ,    3
"cpu003", 480000,   277 ,    3
"cpu002", 480000,   277 ,    3
"cpu001", 479987,   277 ,    3
"cpu000", 480025,   277 ,    3
"cpu003", 479881,   278 ,    3
"cpu002", 480000,   278 ,    3
"cpu001", 480115,   278 ,    3
"cpu000", 479978,   278 ,    3
"cpu003", 480008,   279 ,    3
"cpu002", 480008,   279 ,    3
"cpu001", 480000,   279 ,    3
"cpu000", 480000,   279 ,    3
"cpu003", 480000,   280 ,    3
"cpu002", 479992,   280 ,    3
"cpu001", 479907,   280 ,    3
"cpu000", 479861,   280 ,    3
"cpu003", 480000,   281 ,    3
"cpu002", 480000,   281 ,    3
"cpu001", 480000,   281 ,    3
"cpu000", 480135,   281 ,    3
"cpu003", 480000,   282 ,    3
"cpu002", 480000,   282 ,    3
"cpu001", 480006,   282 ,    3
"cpu000", 479996,   282 ,    3
"cpu003", 480000,   283 ,    3
"cpu002", 479992,   283 ,    3
"cpu001", 480000,   283 ,    3
"cpu000", 480000,   283 ,    3
"cpu003", 480000,   284 ,    3
"cpu002", 480005,   284 ,    3
"cpu001", 480000,   284 ,    3
"cpu000", 480000,   284 ,    3
"cpu003", 480000,   285 ,    3
"cpu002", 480000,   285 ,    3
"cpu001", 480000,   285 ,    3
"cpu000", 480140,   285 ,    3
"cpu003", 480000,   286 ,    3
"cpu002", 480000,   286 ,    3
"cpu001", 480000,   286 ,    3
"cpu000", 479861,   286 ,    3
"cpu003", 480000,   287 ,    3
"cpu002", 480000,   287 ,    3
"cpu001", 480000,   287 ,    3
"cpu000", 480000,   287 ,    3
"cpu003", 480000,   288 ,    3
"cpu002", 479992,   288 ,    3
"cpu001", 480000,   288 ,    3
"cpu000", 480131,   288 ,    3
"cpu003", 480000,   289 ,    3
"cpu002", 480000,   289 ,    3
"cpu001", 480000,   289 ,    3
"cpu000", 480000,   289 ,    3
"cpu003", 480000,   290 ,    3
"cpu002", 480000,   290 ,    3
"cpu001", 480000,   290 ,    3
"cpu000", 480000,   290 ,    3
"cpu003", 480000,   291 ,    3
"cpu002", 480008,   291 ,    3
"cpu001", 480000,   291 ,    3
"cpu000", 479978,   291 ,    3
"cpu003", 480000,   292 ,    3
"cpu002", 480000,   292 ,    3
"cpu001", 480000,   292 ,    3
"cpu000", 480133,   292 ,    3
"cpu003", 480000,   293 ,    3
"cpu002", 479993,   293 ,    3
"cpu001", 480008,   293 ,    3
"cpu000", 480000,   293 ,    3
"cpu003", 480000,   294 ,    3
"cpu002", 480008,   294 ,    3
"cpu001", 479895,   294 ,    3
"cpu000", 480000,   294 ,    3
"cpu003", 480000,   295 ,    3
"cpu002", 479991,   295 ,    3
"cpu001", 480000,   295 ,    3
"cpu000", 480000,   295 ,    3
"cpu003", 480000,   296 ,    3
"cpu002", 480008,   296 ,    3
"cpu001", 480000,   296 ,    3
"cpu000", 480000,   296 ,    3
"cpu003", 480000,   297 ,    3
"cpu002", 480000,   297 ,    3
"cpu001", 509043,   297 ,    3
"cpu000", 480000,   297 ,    3
"cpu003", 480000,   298 ,    3
"cpu002", 480000,   298 ,    3
"cpu001", 480000,   298 ,    3
"cpu000", 479864,   298 ,    3
"cpu003", 480000,   299 ,    3
"cpu002", 480000,   299 ,    3
"cpu001", 480000,   299 ,    3
"cpu000", 480146,   299 ,    3
"cpu003", 480000,   300 ,    3
"cpu002", 480000,   300 ,    3
"cpu001", 480000,   300 ,    3
"cpu000", 480000,   300 ,    3
"cpu003", 479882,   301 ,    3
"cpu002", 480000,   301 ,    3
"cpu001", 480000,   301 ,    3
"cpu000", 479864,   301 ,    3
"cpu003", 480124,   302 ,    3
"cpu002", 479992,   302 ,    3
"cpu001", 479907,   302 ,    3
"cpu000", 480000,   302 ,    3
"cpu003", 480000,   303 ,    3
"cpu002", 480006,   303 ,    3
"cpu001", 480007,   303 ,    3
"cpu000", 480000,   303 ,    3
"cpu003", 480000,   304 ,    3
"cpu002", 480000,   304 ,    3
"cpu001", 480000,   304 ,    3
"cpu000", 480000,   304 ,    3
"cpu003", 480000,   305 ,    3
"cpu002", 480000,   305 ,    3
"cpu001", 480000,   305 ,    3
"cpu000", 480000,   305 ,    3
"cpu003", 480000,   306 ,    3
"cpu002", 480005,   306 ,    3
"cpu001", 511884,   306 ,    3
"cpu000", 625202,   306 ,    3
"cpu003", 480000,   307 ,    3
"cpu002", 479993,   307 ,    3
"cpu001", 480000,   307 ,    3
"cpu000", 480142,   307 ,    3
"cpu003", 480000,   308 ,    3
"cpu002", 480000,   308 ,    3
"cpu001", 480000,   308 ,    3
"cpu000", 480000,   308 ,    3
"cpu003", 479894,   309 ,    3
"cpu002", 480000,   309 ,    3
"cpu001", 480000,   309 ,    3
"cpu000", 480000,   309 ,    3
"cpu003", 480117,   310 ,    3
"cpu002", 479993,   310 ,    3
"cpu001", 479907,   310 ,    3
"cpu000", 479863,   310 ,    3
"cpu003", 480000,   311 ,    3
"cpu002", 480008,   311 ,    3
"cpu001", 480080,   311 ,    3
"cpu000", 480000,   311 ,    3
"cpu003", 480000,   312 ,    3
"cpu002", 480000,   312 ,    3
"cpu001", 480000,   312 ,    3
"cpu000", 480137,   312 ,    3
"cpu003", 480000,   313 ,    3
"cpu002", 480000,   313 ,    3
"cpu001", 480000,   313 ,    3
"cpu000", 480000,   313 ,    3
"cpu003", 480000,   314 ,    3
"cpu002", 480000,   314 ,    3
"cpu001", 480000,   314 ,    3
"cpu000", 479842,   314 ,    3
"cpu003", 480000,   315 ,    3
"cpu002", 480000,   315 ,    3
"cpu001", 480000,   315 ,    3
"cpu000", 594227,   315 ,    3
"cpu003", 480000,   316 ,    3
"cpu002", 480000,   316 ,    3
"cpu001", 480000,   316 ,    3
"cpu000", 479864,   316 ,    3
"cpu003", 480000,   317 ,    3
"cpu002", 479992,   317 ,    3
"cpu001", 480000,   317 ,    3
"cpu000", 480000,   317 ,    3
"cpu003", 480000,   318 ,    3
"cpu002", 480007,   318 ,    3
"cpu001", 479908,   318 ,    3
"cpu000", 480000,   318 ,    3
"cpu003", 480000,   319 ,    3
"cpu002", 480000,   319 ,    3
"cpu001", 480086,   319 ,    3
"cpu000", 480000,   319 ,    3
"cpu003", 479879,   320 ,    3
"cpu002", 480000,   320 ,    3
"cpu001", 480000,   320 ,    3
"cpu000", 480136,   320 ,    3
"cpu003", 480125,   321 ,    3
"cpu002", 480000,   321 ,    3
"cpu001", 480000,   321 ,    3
"cpu000", 480000,   321 ,    3
"cpu003", 480000,   322 ,    3
"cpu002", 480000,   322 ,    3
"cpu001", 480000,   322 ,    3
"cpu000", 479853,   322 ,    3
"cpu003", 479883,   323 ,    3
"cpu002", 480000,   323 ,    3
"cpu001", 480000,   323 ,    3
"cpu000", 480000,   323 ,    3
"cpu003", 480125,   324 ,    3
"cpu002", 480000,   324 ,    3
"cpu001", 480000,   324 ,    3
"cpu000", 480000,   324 ,    3
"cpu003", 480000,   325 ,    3
"cpu002", 480000,   325 ,    3
"cpu001", 480000,   325 ,    3
"cpu000", 480000,   325 ,    3
"cpu003", 480000,   326 ,    3
"cpu002", 480000,   326 ,    3
"cpu001", 480000,   326 ,    3
"cpu000", 480136,   326 ,    3
"cpu003", 479890,   327 ,    3
"cpu002", 480000,   327 ,    3
"cpu001", 480000,   327 ,    3
"cpu000", 479860,   327 ,    3
"cpu003", 480116,   328 ,    3
"cpu002", 480000,   328 ,    3
"cpu001", 479913,   328 ,    3
"cpu000", 480146,   328 ,    3
"cpu003", 480000,   329 ,    3
"cpu002", 479993,   329 ,    3
"cpu001", 480095,   329 ,    3
"cpu000", 479862,   329 ,    3
"cpu003", 480000,   330 ,    3
"cpu002", 480006,   330 ,    3
"cpu001", 480000,   330 ,    3
"cpu000", 480000,   330 ,    3
"cpu003", 480000,   331 ,    3
"cpu002", 480000,   331 ,    3
"cpu001", 480000,   331 ,    3
"cpu000", 480037,   331 ,    3
"cpu003", 480000,   332 ,    3
"cpu002", 480000,   332 ,    3
"cpu001", 480000,   332 ,    3
"cpu000", 480000,   332 ,    3
"cpu003", 480000,   333 ,    3
"cpu002", 480000,   333 ,    3
"cpu001", 480000,   333 ,    3
"cpu000", 480000,   333 ,    3
"cpu003", 479881,   334 ,    3
"cpu002", 480006,   334 ,    3
"cpu001", 480000,   334 ,    3
"cpu000", 479993,   334 ,    3
"cpu003", 480122,   335 ,    3
"cpu002", 479993,   335 ,    3
"cpu001", 480000,   335 ,    3
"cpu000", 480144,   335 ,    3
"cpu003", 480000,   336 ,    3
"cpu002", 480000,   336 ,    3
"cpu001", 479909,   336 ,    3
"cpu000", 480000,   336 ,    3
"cpu003", 480000,   337 ,    3
"cpu002", 480000,   337 ,    3
"cpu001", 480087,   337 ,    3
"cpu000", 480000,   337 ,    3
"cpu003", 480000,   338 ,    3
"cpu002", 480000,   338 ,    3
"cpu001", 479907,   338 ,    3
"cpu000", 480000,   338 ,    3
"cpu003", 480000,   339 ,    3
"cpu002", 480000,   339 ,    3
"cpu001", 480000,   339 ,    3
"cpu000", 479861,   339 ,    3
"cpu003", 480000,   340 ,    3
"cpu002", 480000,   340 ,    3
"cpu001", 480090,   340 ,    3
"cpu000", 480135,   340 ,    3
"cpu003", 480000,   341 ,    3
"cpu002", 479993,   341 ,    3
"cpu001", 480009,   341 ,    3
"cpu000", 480000,   341 ,    3
"cpu003", 480000,   342 ,    3
"cpu002", 480010,   342 ,    3
"cpu001", 479973,   342 ,    3
"cpu000", 479859,   342 ,    3
"cpu003", 480000,   343 ,    3
"cpu002", 480000,   343 ,    3
"cpu001", 480000,   343 ,    3
"cpu000", 480000,   343 ,    3
"cpu003", 480000,   344 ,    3
"cpu002", 479993,   344 ,    3
"cpu001", 480000,   344 ,    3
"cpu000", 480000,   344 ,    3
"cpu003", 480000,   345 ,    3
"cpu002", 480006,   345 ,    3
"cpu001", 479913,   345 ,    3
"cpu000", 480138,   345 ,    3
"cpu003", 480000,   346 ,    3
"cpu002", 479991,   346 ,    3
"cpu001", 480095,   346 ,    3
"cpu000", 480000,   346 ,    3
"cpu003", 480000,   347 ,    3
"cpu002", 480000,   347 ,    3
"cpu001", 480000,   347 ,    3
"cpu000", 479861,   347 ,    3
"cpu003", 480000,   348 ,    3
"cpu002", 480000,   348 ,    3
"cpu001", 479914,   348 ,    3
"cpu000", 480140,   348 ,    3
"cpu003", 480000,   349 ,    3
"cpu002", 480007,   349 ,    3
"cpu001", 480092,   349 ,    3
"cpu000", 479859,   349 ,    3
"cpu003", 480000,   350 ,    3
"cpu002", 480000,   350 ,    3
"cpu001", 480000,   350 ,    3
"cpu000", 480140,   350 ,    3
"cpu003", 480000,   351 ,    3
"cpu002", 480000,   351 ,    3
"cpu001", 480000,   351 ,    3
"cpu000", 480000,   351 ,    3
"cpu003", 480000,   352 ,    3
"cpu002", 480000,   352 ,    3
"cpu001", 480000,   352 ,    3
"cpu000", 480000,   352 ,    3
"cpu003", 480000,   353 ,    3
"cpu002", 480000,   353 ,    3
"cpu001", 479989,   353 ,    3
"cpu000", 479992,   353 ,    3
"cpu003", 480000,   354 ,    3
"cpu002", 480000,   354 ,    3
"cpu001", 480092,   354 ,    3
"cpu000", 480142,   354 ,    3
"cpu003", 480000,   355 ,    3
"cpu002", 479992,   355 ,    3
"cpu001", 480000,   355 ,    3
"cpu000", 479865,   355 ,    3
"cpu003", 480000,   356 ,    3
"cpu002", 480006,   356 ,    3
"cpu001", 480000,   356 ,    3
"cpu000", 480139,   356 ,    3
"cpu003", 479886,   357 ,    3
"cpu002", 480000,   357 ,    3
"cpu001", 480000,   357 ,    3
"cpu000", 479855,   357 ,    3
"cpu003", 480120,   358 ,    3
"cpu002", 480000,   358 ,    3
"cpu001", 480000,   358 ,    3
"cpu000", 480000,   358 ,    3
"cpu003", 480000,   359 ,    3
"cpu002", 480000,   359 ,    3
"cpu001", 480000,   359 ,    3
"cpu000", 480000,   359 ,    3
"cpu003", 480000,   360 ,    3
"cpu002", 479993,   360 ,    3
"cpu001", 480000,   360 ,    3
"cpu000", 480139,   360 ,    3
"cpu003", 480000,   361 ,    3
"cpu002", 480007,   361 ,    3
"cpu001", 479993,   361 ,    3
"cpu000", 480000,   361 ,    3
"cpu003", 480000,   362 ,    3
"cpu002", 480000,   362 ,    3
"cpu001", 480092,   362 ,    3
