"cpu_id", "freq", "sample_id", "time_passed"
"cpu000", 480000,   192 ,    2
"cpu003", 1306024,   193 ,    2
"cpu002", 681119,   193 ,    2
"cpu001", 1140729,   193 ,    2
"cpu000", 927036,   193 ,    2
"cpu003", 1306024,   194 ,    2
"cpu002", 681119,   194 ,    2
"cpu001", 1140729,   194 ,    2
"cpu000", 927036,   194 ,    2
"cpu003", 1191125,   195 ,    2
"cpu002", 1264121,   195 ,    2
"cpu001", 1569420,   195 ,    2
"cpu000", 1624729,   195 ,    2
"cpu003", 1680008,   196 ,    2
"cpu002", 1680000,   196 ,    2
"cpu001", 1664154,   196 ,    2
"cpu000", 1661897,   196 ,    2
"cpu003", 1743572,   197 ,    2
"cpu002", 1771418,   197 ,    2
"cpu001", 1336813,   197 ,    2
"cpu000", 1462990,   197 ,    2
"cpu003", 1808917,   198 ,    2
"cpu002", 1771418,   198 ,    2
"cpu001", 1336813,   198 ,    2
"cpu000", 1462990,   198 ,    2
"cpu003", 1478484,   199 ,    2
"cpu002", 1794802,   199 ,    2
"cpu001", 1528952,   199 ,    2
"cpu000", 1479559,   199 ,    2
"cpu003", 1614058,   200 ,    2
"cpu002", 1607140,   200 ,    2
"cpu001", 1010331,   200 ,    2
"cpu000", 1306073,   200 ,    2
"cpu003", 1499119,   201 ,    2
"cpu002", 1626628,   201 ,    2
"cpu001", 959506,   201 ,    2
"cpu000", 915178,   201 ,    2
"cpu003", 1729209,   202 ,    2
"cpu002", 1393849,   202 ,    2
"cpu001", 959506,   202 ,    2
"cpu000", 915178,   202 ,    2
"cpu003", 1534495,   203 ,    2
"cpu002", 1562064,   203 ,    2
"cpu001", 1131917,   203 ,    2
"cpu000", 924993,   203 ,    2
"cpu003", 1674920,   204 ,    2
"cpu002", 1581110,   204 ,    2
"cpu001", 1305693,   204 ,    2
"cpu000", 1291177,   204 ,    2
"cpu003", 1452065,   205 ,    2
"cpu002", 1442888,   205 ,    2
"cpu001", 1351753,   205 ,    2
"cpu000", 1261331,   205 ,    2
"cpu003", 1792911,   206 ,    2
"cpu002", 1779785,   206 ,    2
"cpu001", 1505878,   206 ,    2
"cpu000", 1374342,   206 ,    2
"cpu003", 1468072,   207 ,    2
"cpu002", 1315225,   207 ,    2
"cpu001", 1505878,   207 ,    2
"cpu000", 1374342,   207 ,    2
"cpu003", 1226513,   208 ,    2
"cpu002", 1168975,   208 ,    2
"cpu001", 939947,   208 ,    2
"cpu000", 937743,   208 ,    2
"cpu003", 1653426,   209 ,    2
"cpu002", 1797566,   209 ,    2
"cpu001", 1137804,   209 ,    2
"cpu000", 1115562,   209 ,    2
"cpu003", 1437198,   210 ,    2
"cpu002", 1684972,   210 ,    2
"cpu001", 929544,   210 ,    2
"cpu000", 797810,   210 ,    2
"cpu003", 1022867,   211 ,    2
"cpu002", 1108918,   211 ,    2
"cpu001", 795586,   211 ,    2
"cpu000", 807530,   211 ,    2
"cpu003", 1022867,   212 ,    2
"cpu002", 1108918,   212 ,    2
"cpu001", 795586,   212 ,    2
"cpu000", 807530,   212 ,    2
"cpu003", 1487221,   213 ,    2
"cpu002", 1348703,   213 ,    2
"cpu001", 839090,   213 ,    2
"cpu000", 825724,   213 ,    2
"cpu003", 1487221,   214 ,    2
"cpu002", 1348703,   214 ,    2
"cpu001", 839090,   214 ,    2
"cpu000", 825724,   214 ,    2
"cpu003", 1269180,   215 ,    2
"cpu002", 1227426,   215 ,    2
"cpu001", 770170,   215 ,    2
"cpu000", 757893,   215 ,    2
"cpu003", 1481632,   216 ,    2
"cpu002", 1205063,   216 ,    2
"cpu001", 770170,   216 ,    2
"cpu000", 757893,   216 ,    2
"cpu003", 880598,   217 ,    2
"cpu002", 779161,   217 ,    2
"cpu001", 479995,   217 ,    2
"cpu000", 502154,   217 ,    2
"cpu003", 547136,   218 ,    2
"cpu002", 779161,   218 ,    2
"cpu001", 479995,   218 ,    2
"cpu000", 502154,   218 ,    2
"cpu003", 522988,   219 ,    2
"cpu002", 552210,   219 ,    2
"cpu001", 480000,   219 ,    2
"cpu000", 480000,   219 ,    2
"cpu003", 480000,   220 ,    2
"cpu002", 480000,   220 ,    2
"cpu001", 480006,   220 ,    2
"cpu000", 480000,   220 ,    2
"cpu003", 480000,   221 ,    2
"cpu002", 479994,   221 ,    2
"cpu001", 480006,   221 ,    2
"cpu000", 480000,   221 ,    2
"cpu003", 480004,   222 ,    2
"cpu002", 480000,   222 ,    2
"cpu001", 479992,   222 ,    2
"cpu000", 480000,   222 ,    2
"cpu003", 479997,   223 ,    2
"cpu002", 480000,   223 ,    2
"cpu001", 480007,   223 ,    2
"cpu000", 480000,   223 ,    2
"cpu003", 535516,   224 ,    2
"cpu002", 480000,   224 ,    2
"cpu001", 480007,   224 ,    2
"cpu000", 480000,   224 ,    2
"cpu003", 634289,   225 ,    2
"cpu002", 509073,   225 ,    2
"cpu001", 480000,   225 ,    2
"cpu000", 482607,   225 ,    2
"cpu003", 537195,   226 ,    2
"cpu002", 502889,   226 ,    2
"cpu001", 480000,   226 ,    2
"cpu000", 494811,   226 ,    2
"cpu003", 549025,   227 ,    2
"cpu002", 510311,   227 ,    2
"cpu001", 480000,   227 ,    2
"cpu000", 480000,   227 ,    2
"cpu003", 529292,   228 ,    2
"cpu002", 487617,   228 ,    2
"cpu001", 480000,   228 ,    2
"cpu000", 480000,   228 ,    2
"cpu003", 480000,   229 ,    2
"cpu002", 480000,   229 ,    2
"cpu001", 480000,   229 ,    2
"cpu000", 480000,   229 ,    2
"cpu003", 480000,   230 ,    2
"cpu002", 479979,   230 ,    2
"cpu001", 480000,   230 ,    2
"cpu000", 480000,   230 ,    2
"cpu003", 479996,   231 ,    2
"cpu002", 480002,   231 ,    2
"cpu001", 480000,   231 ,    2
"cpu000", 480000,   231 ,    2
"cpu003", 480006,   232 ,    2
"cpu002", 480000,   232 ,    2
"cpu001", 480000,   232 ,    2
"cpu000", 480000,   232 ,    2
"cpu003", 480000,   233 ,    2
"cpu002", 479992,   233 ,    2
"cpu001", 480000,   233 ,    2
"cpu000", 480000,   233 ,    2
"cpu003", 480000,   234 ,    2
"cpu002", 480001,   234 ,    2
"cpu001", 480000,   234 ,    2
"cpu000", 480000,   234 ,    2
"cpu003", 480012,   235 ,    2
"cpu002", 480000,   235 ,    2
"cpu001", 480000,   235 ,    2
"cpu000", 480003,   235 ,    2
"cpu003", 479997,   236 ,    2
"cpu002", 479997,   236 ,    2
"cpu001", 480000,   236 ,    2
"cpu000", 480001,   236 ,    2
"cpu003", 480000,   237 ,    2
"cpu002", 480001,   237 ,    2
"cpu001", 841269,   237 ,    2
"cpu000", 875225,   237 ,    2
"cpu003", 479995,   238 ,    2
"cpu002", 480000,   238 ,    2
"cpu001", 529627,   238 ,    2
"cpu000", 558216,   238 ,    2
"cpu003", 483989,   239 ,    2
"cpu002", 495741,   239 ,    2
"cpu001", 529627,   239 ,    2
"cpu000", 558216,   239 ,    2
"cpu003", 716610,   240 ,    2
"cpu002", 707526,   240 ,    2
"cpu001", 547072,   240 ,    2
"cpu000", 504606,   240 ,    2
"cpu003", 768744,   241 ,    2
"cpu002", 574888,   241 ,    2
"cpu001", 557839,   241 ,    2
"cpu000", 486198,   241 ,    2
"cpu003", 1140281,   242 ,    2
"cpu002", 1064612,   242 ,    2
"cpu001", 776740,   242 ,    2
"cpu000", 810436,   242 ,    2
"cpu003", 1258239,   243 ,    2
"cpu002", 1198898,   243 ,    2
"cpu001", 1183349,   243 ,    2
"cpu000", 1426983,   243 ,    2
"cpu003", 1258239,   244 ,    2
"cpu002", 1198898,   244 ,    2
"cpu001", 1183349,   244 ,    2
"cpu000", 1426983,   244 ,    2
"cpu003", 1070583,   245 ,    2
"cpu002", 1082681,   245 ,    2
"cpu001", 1000735,   245 ,    2
"cpu000", 888772,   245 ,    2
"cpu003", 1070583,   246 ,    2
"cpu002", 1082681,   246 ,    2
"cpu001", 1000735,   246 ,    2
"cpu000", 888772,   246 ,    2
"cpu003", 864094,   247 ,    2
"cpu002", 899988,   247 ,    2
"cpu001", 1306262,   247 ,    2
"cpu000", 1292010,   247 ,    2
"cpu003", 702481,   248 ,    2
"cpu002", 669441,   248 ,    2
"cpu001", 985358,   248 ,    2
"cpu000", 821891,   248 ,    2
"cpu003", 669898,   249 ,    2
"cpu002", 669441,   249 ,    2
"cpu001", 985358,   249 ,    2
"cpu000", 821891,   249 ,    2
"cpu003", 620892,   250 ,    2
"cpu002", 657254,   250 ,    2
"cpu001", 1252955,   250 ,    2
"cpu000", 1123222,   250 ,    2
"cpu003", 691303,   251 ,    2
"cpu002", 674318,   251 ,    2
"cpu001", 1559592,   251 ,    2
"cpu000", 1250096,   251 ,    2
"cpu003", 715366,   252 ,    2
"cpu002", 743036,   252 ,    2
"cpu001", 1559592,   252 ,    2
"cpu000", 1250096,   252 ,    2
"cpu003", 618000,   253 ,    2
"cpu002", 619738,   253 ,    2
"cpu001", 1065825,   253 ,    2
"cpu000", 1021572,   253 ,    2
"cpu003", 520462,   254 ,    2
"cpu002", 489764,   254 ,    2
"cpu001", 981677,   254 ,    2
"cpu000", 1608735,   254 ,    2
"cpu003", 520462,   255 ,    2
"cpu002", 489764,   255 ,    2
"cpu001", 981677,   255 ,    2
"cpu000", 1608735,   255 ,    2
"cpu003", 494911,   256 ,    2
"cpu002", 539076,   256 ,    2
"cpu001", 875372,   256 ,    2
"cpu000", 1127691,   256 ,    2
"cpu003", 819159,   257 ,    2
"cpu002", 539076,   257 ,    2
"cpu001", 875372,   257 ,    2
"cpu000", 1127691,   257 ,    2
"cpu003", 901177,   258 ,    2
"cpu002", 1185924,   258 ,    2
"cpu001", 597567,   258 ,    2
"cpu000", 571725,   258 ,    2
"cpu003", 1174229,   259 ,    2
"cpu002", 1357493,   259 ,    2
"cpu001", 1432211,   259 ,    2
"cpu000", 1383080,   259 ,    2
"cpu003", 787238,   260 ,    2
"cpu002", 799014,   260 ,    2
"cpu001", 1114971,   260 ,    2
"cpu000", 1368843,   260 ,    2
"cpu003", 726974,   261 ,    2
"cpu002", 626138,   261 ,    2
"cpu001", 802991,   261 ,    2
"cpu000", 1368843,   261 ,    2
"cpu003", 568899,   262 ,    2
"cpu002", 563125,   262 ,    2
"cpu001", 776641,   262 ,    2
"cpu000", 901249,   262 ,    2
"cpu003", 578530,   263 ,    2
"cpu002", 640654,   263 ,    2
"cpu001", 836321,   263 ,    2
"cpu000", 901249,   263 ,    2
"cpu003", 495666,   264 ,    2
"cpu002", 504262,   264 ,    2
"cpu001", 692372,   264 ,    2
"cpu000", 912347,   264 ,    2
"cpu003", 512092,   265 ,    2
"cpu002", 504262,   265 ,    2
"cpu001", 692372,   265 ,    2
"cpu000", 912347,   265 ,    2
"cpu003", 513384,   266 ,    2
"cpu002", 616630,   266 ,    2
"cpu001", 738754,   266 ,    2
"cpu000", 953890,   266 ,    2
"cpu003", 508126,   267 ,    2
"cpu002", 544986,   267 ,    2
"cpu001", 652837,   267 ,    2
"cpu000", 639506,   267 ,    2
"cpu003", 498881,   268 ,    2
"cpu002", 650157,   268 ,    2
"cpu001", 652837,   268 ,    2
"cpu000", 639506,   268 ,    2
"cpu003", 560949,   269 ,    2
"cpu002", 575186,   269 ,    2
"cpu001", 617280,   269 ,    2
"cpu000", 584795,   269 ,    2
"cpu003", 538189,   270 ,    2
"cpu002", 514110,   270 ,    2
"cpu001", 644083,   270 ,    2
"cpu000", 626475,   270 ,    2
"cpu003", 492296,   271 ,    2
"cpu002", 591246,   271 ,    2
"cpu001", 805264,   271 ,    2
"cpu000", 778454,   271 ,    2
"cpu003", 580642,   272 ,    2
"cpu002", 561271,   272 ,    2
"cpu001", 938275,   272 ,    2
"cpu000", 875378,   272 ,    2
"cpu003", 493308,   273 ,    2
"cpu002", 508622,   273 ,    2
"cpu001", 608857,   273 ,    2
"cpu000", 618238,   273 ,    2
"cpu003", 747804,   274 ,    2
"cpu002", 504935,   274 ,    2
"cpu001", 1142648,   274 ,    2
"cpu000", 618238,   274 ,    2
"cpu003", 555200,   275 ,    2
"cpu002", 546916,   275 ,    2
"cpu001", 890557,   275 ,    2
"cpu000", 925657,   275 ,    2
"cpu003", 722837,   276 ,    2
"cpu002", 619425,   276 ,    2
"cpu001", 890557,   276 ,    2
"cpu000", 925657,   276 ,    2
"cpu003", 544774,   277 ,    2
"cpu002", 516725,   277 ,    2
"cpu001", 1192024,   277 ,    2
"cpu000", 706277,   277 ,    2
"cpu003", 531672,   278 ,    2
"cpu002", 549553,   278 ,    2
"cpu001", 594022,   278 ,    2
"cpu000", 633030,   278 ,    2
"cpu003", 480000,   279 ,    2
"cpu002", 480000,   279 ,    2
"cpu001", 485756,   279 ,    2
"cpu000", 492538,   279 ,    2
"cpu003", 516125,   280 ,    3
"cpu002", 534226,   280 ,    3
"cpu001", 485756,   280 ,    3
"cpu000", 492538,   280 ,    3
"cpu003", 492469,   281 ,    3
"cpu002", 487310,   281 ,    3
"cpu001", 479994,   281 ,    3
"cpu000", 479993,   281 ,    3
"cpu003", 480000,   282 ,    3
"cpu002", 480004,   282 ,    3
"cpu001", 480005,   282 ,    3
"cpu000", 480006,   282 ,    3
"cpu003", 479995,   283 ,    3
"cpu002", 479942,   283 ,    3
"cpu001", 480000,   283 ,    3
"cpu000", 479864,   283 ,    3
"cpu003", 480002,   284 ,    3
"cpu002", 480003,   284 ,    3
"cpu001", 480000,   284 ,    3
"cpu000", 480005,   284 ,    3
"cpu003", 479997,   285 ,    3
"cpu002", 480000,   285 ,    3
"cpu001", 479992,   285 ,    3
"cpu000", 480000,   285 ,    3
"cpu003", 480006,   286 ,    3
"cpu002", 479967,   286 ,    3
"cpu001", 480008,   286 ,    3
"cpu000", 480000,   286 ,    3
"cpu003", 480000,   287 ,    3
"cpu002", 480003,   287 ,    3
"cpu001", 480000,   287 ,    3
"cpu000", 480000,   287 ,    3
"cpu003", 480000,   288 ,    3
"cpu002", 480000,   288 ,    3
"cpu001", 480000,   288 ,    3
"cpu000", 480000,   288 ,    3
"cpu003", 479993,   289 ,    3
"cpu002", 480003,   289 ,    3
"cpu001", 487723,   289 ,    3
"cpu000", 481697,   289 ,    3
"cpu003", 479993,   290 ,    3
"cpu002", 480003,   290 ,    3
"cpu001", 487723,   290 ,    3
"cpu000", 481697,   290 ,    3
"cpu003", 480000,   291 ,    3
"cpu002", 480002,   291 ,    3
"cpu001", 674779,   291 ,    3
"cpu000", 486025,   291 ,    3
"cpu003", 480000,   292 ,    3
"cpu002", 479996,   292 ,    3
"cpu001", 529606,   292 ,    3
"cpu000", 506445,   292 ,    3
"cpu003", 480001,   293 ,    3
"cpu002", 479996,   293 ,    3
"cpu001", 529606,   293 ,    3
"cpu000", 506445,   293 ,    3
"cpu003", 697144,   294 ,    3
"cpu002", 509330,   294 ,    3
"cpu001", 481523,   294 ,    3
"cpu000", 481768,   294 ,    3
"cpu003", 743232,   295 ,    3
"cpu002", 575002,   295 ,    3
"cpu001", 481523,   295 ,    3
"cpu000", 481768,   295 ,    3
"cpu003", 1115568,   296 ,    3
"cpu002", 1413684,   296 ,    3
"cpu001", 480001,   296 ,    3
"cpu000", 480000,   296 ,    3
"cpu003", 861370,   297 ,    3
"cpu002", 922625,   297 ,    3
"cpu001", 479995,   297 ,    3
"cpu000", 480000,   297 ,    3
"cpu003", 922365,   298 ,    3
"cpu002", 827587,   298 ,    3
"cpu001", 479995,   298 ,    3
"cpu000", 480000,   298 ,    3
"cpu003", 650681,   299 ,    3
"cpu002", 594451,   299 ,    3
"cpu001", 540929,   299 ,    3
"cpu000", 536266,   299 ,    3
"cpu003", 708704,   300 ,    3
"cpu002", 594451,   300 ,    3
"cpu001", 540929,   300 ,    3
"cpu000", 536266,   300 ,    3
"cpu003", 903105,   301 ,    3
"cpu002", 971307,   301 ,    3
"cpu001", 509333,   301 ,    3
"cpu000", 495599,   301 ,    3
"cpu003", 950521,   302 ,    3
"cpu002", 951809,   302 ,    3
"cpu001", 509333,   302 ,    3
"cpu000", 495599,   302 ,    3
"cpu003", 768341,   303 ,    3
"cpu002", 951809,   303 ,    3
"cpu001", 480000,   303 ,    3
"cpu000", 480002,   303 ,    3
"cpu003", 688011,   304 ,    3
"cpu002", 686017,   304 ,    3
"cpu001", 480000,   304 ,    3
"cpu000", 480002,   304 ,    3
"cpu003", 590226,   305 ,    3
"cpu002", 548797,   305 ,    3
"cpu001", 480000,   305 ,    3
"cpu000", 480000,   305 ,    3
"cpu003", 481078,   306 ,    3
"cpu002", 480000,   306 ,    3
"cpu001", 480000,   306 ,    3
"cpu000", 480000,   306 ,    3
"cpu003", 489885,   307 ,    3
"cpu002", 501786,   307 ,    3
"cpu001", 550564,   307 ,    3
"cpu000", 617534,   307 ,    3
"cpu003", 652890,   308 ,    3
"cpu002", 607292,   308 ,    3
"cpu001", 1390460,   308 ,    3
"cpu000", 1392645,   308 ,    3
"cpu003", 480000,   309 ,    3
"cpu002", 480006,   309 ,    3
"cpu001", 1920058,   309 ,    3
"cpu000", 1920000,   309 ,    3
"cpu003", 479885,   310 ,    3
"cpu002", 479980,   310 ,    3
"cpu001", 1920214,   310 ,    3
"cpu000", 1920000,   310 ,    3
"cpu003", 480120,   311 ,    3
"cpu002", 480010,   311 ,    3
"cpu001", 1920065,   311 ,    3
"cpu000", 1920002,   311 ,    3
"cpu003", 480000,   312 ,    3
"cpu002", 480007,   312 ,    3
"cpu001", 1918658,   312 ,    3
"cpu000", 1886185,   312 ,    3
"cpu003", 515514,   313 ,    3
"cpu002", 480007,   313 ,    3
"cpu001", 1918658,   313 ,    3
"cpu000", 1886185,   313 ,    3
"cpu003", 1296514,   314 ,    3
"cpu002", 949727,   314 ,    3
"cpu001", 1511326,   314 ,    3
"cpu000", 1692273,   314 ,    3
"cpu003", 1833069,   315 ,    3
"cpu002", 1616711,   315 ,    3
"cpu001", 1511326,   315 ,    3
"cpu000", 1692273,   315 ,    3
"cpu003", 1833069,   316 ,    3
"cpu002", 1616711,   316 ,    3
"cpu001", 1283095,   316 ,    3
"cpu000", 988787,   316 ,    3
"cpu003", 1125306,   317 ,    3
"cpu002", 1097209,   317 ,    3
"cpu001", 1283095,   317 ,    3
"cpu000", 988787,   317 ,    3
"cpu003", 1721278,   318 ,    3
"cpu002", 1639062,   318 ,    3
"cpu001", 1558719,   318 ,    3
"cpu000", 1690487,   318 ,    3
"cpu003", 1224297,   319 ,    3
"cpu002", 1380460,   319 ,    3
"cpu001", 1166888,   319 ,    3
"cpu000", 1211879,   319 ,    3
"cpu003", 927606,   320 ,    3
"cpu002", 1133856,   320 ,    3
"cpu001", 981784,   320 ,    3
"cpu000", 1078262,   320 ,    3
"cpu003", 956570,   321 ,    3
"cpu002", 924933,   321 ,    3
"cpu001", 979293,   321 ,    3
"cpu000", 838490,   321 ,    3
"cpu003", 866663,   322 ,    3
"cpu002", 877544,   322 ,    3
"cpu001", 979293,   322 ,    3
"cpu000", 838490,   322 ,    3
"cpu003", 880290,   323 ,    3
"cpu002", 1055955,   323 ,    3
"cpu001", 610754,   323 ,    3
"cpu000", 563734,   323 ,    3
"cpu003", 811742,   324 ,    3
"cpu002", 1055955,   324 ,    3
"cpu001", 610754,   324 ,    3
"cpu000", 563734,   324 ,    3
"cpu003", 960000,   325 ,    3
"cpu002", 894940,   325 ,    3
"cpu001", 508682,   325 ,    3
"cpu000", 495435,   325 ,    3
"cpu003", 1511131,   326 ,    3
"cpu002", 1742800,   326 ,    3
"cpu001", 641951,   326 ,    3
"cpu000", 699952,   326 ,    3
"cpu003", 1920122,   327 ,    3
"cpu002", 1880328,   327 ,    3
"cpu001", 641951,   327 ,    3
"cpu000", 699952,   327 ,    3
"cpu003", 1854789,   328 ,    3
"cpu002", 1878927,   328 ,    3
"cpu001", 562635,   328 ,    3
"cpu000", 531524,   328 ,    3
"cpu003", 1883185,   329 ,    3
"cpu002", 1818216,   329 ,    3
"cpu001", 625042,   329 ,    3
"cpu000", 620914,   329 ,    3
"cpu003", 1152109,   330 ,    3
"cpu002", 1022367,   330 ,    3
"cpu001", 625042,   330 ,    3
"cpu000", 620914,   330 ,    3
"cpu003", 641272,   331 ,    3
"cpu002", 1198375,   331 ,    3
"cpu001", 547365,   331 ,    3
"cpu000", 507910,   331 ,    3
"cpu003", 819860,   332 ,    3
"cpu002", 726806,   332 ,    3
"cpu001", 481629,   332 ,    3
"cpu000", 480000,   332 ,    3
"cpu003", 539044,   333 ,    3
"cpu002", 538992,   333 ,    3
"cpu001", 480000,   333 ,    3
"cpu000", 480000,   333 ,    3
"cpu003", 508463,   334 ,    3
"cpu002", 585464,   334 ,    3
"cpu001", 480000,   334 ,    3
"cpu000", 480000,   334 ,    3
"cpu003", 479993,   335 ,    3
"cpu002", 480000,   335 ,    3
"cpu001", 480000,   335 ,    3
"cpu000", 480000,   335 ,    3
"cpu003", 513206,   336 ,    3
"cpu002", 587014,   336 ,    3
"cpu001", 480000,   336 ,    3
"cpu000", 480000,   336 ,    3
"cpu003", 934155,   337 ,    3
"cpu002", 873429,   337 ,    3
"cpu001", 709378,   337 ,    3
"cpu000", 714378,   337 ,    3
"cpu003", 547258,   338 ,    3
"cpu002", 641007,   338 ,    3
"cpu001", 672268,   338 ,    3
"cpu000", 786512,   338 ,    3
"cpu003", 493328,   339 ,    3
"cpu002", 485877,   339 ,    3
"cpu001", 1656116,   339 ,    3
"cpu000", 1827639,   339 ,    3
"cpu003", 493328,   340 ,    3
"cpu002", 485877,   340 ,    3
"cpu001", 1656116,   340 ,    3
"cpu000", 1827639,   340 ,    3
"cpu003", 502612,   341 ,    3
"cpu002", 520951,   341 ,    3
"cpu001", 907850,   341 ,    3
"cpu000", 776444,   341 ,    3
"cpu003", 833452,   342 ,    3
"cpu002", 832784,   342 ,    3
"cpu001", 628806,   342 ,    3
"cpu000", 609492,   342 ,    3
"cpu003", 558546,   343 ,    3
"cpu002", 597898,   343 ,    3
"cpu001", 515640,   343 ,    3
"cpu000", 532271,   343 ,    3
"cpu003", 487941,   344 ,    3
"cpu002", 558219,   344 ,    3
"cpu001", 515640,   344 ,    3
"cpu000", 532271,   344 ,    3
"cpu003", 480000,   345 ,    3
"cpu002", 480000,   345 ,    3
"cpu001", 480000,   345 ,    3
"cpu000", 480828,   345 ,    3
"cpu003", 480000,   346 ,    3
"cpu002", 479993,   346 ,    3
"cpu001", 480000,   346 ,    3
"cpu000", 480000,   346 ,    3
"cpu003", 480000,   347 ,    3
"cpu002", 480006,   347 ,    3
"cpu001", 480000,   347 ,    3
"cpu000", 480000,   347 ,    3
"cpu003", 479992,   348 ,    3
"cpu002", 480000,   348 ,    3
"cpu001", 480000,   348 ,    3
"cpu000", 480000,   348 ,    3
"cpu003", 480020,   349 ,    3
"cpu002", 480000,   349 ,    3
"cpu001", 480000,   349 ,    3
"cpu000", 480000,   349 ,    3
"cpu003", 479970,   350 ,    3
"cpu002", 480000,   350 ,    3
"cpu001", 480000,   350 ,    3
"cpu000", 480988,   350 ,    3
"cpu003", 480000,   351 ,    3
"cpu002", 479994,   351 ,    3
"cpu001", 669347,   351 ,    3
"cpu000", 639163,   351 ,    3
"cpu003", 479873,   352 ,    3
"cpu002", 480007,   352 ,    3
"cpu001", 517429,   352 ,    3
"cpu000", 515896,   352 ,    3
"cpu003", 480007,   353 ,    3
"cpu002", 480000,   353 ,    3
"cpu001", 480000,   353 ,    3
"cpu000", 480000,   353 ,    3
"cpu003", 480000,   354 ,    3
"cpu002", 479992,   354 ,    3
"cpu001", 480000,   354 ,    3
"cpu000", 480000,   354 ,    3
"cpu003", 480000,   355 ,    3
"cpu002", 480009,   355 ,    3
"cpu001", 480078,   355 ,    3
"cpu000", 480000,   355 ,    3
"cpu003", 480000,   356 ,    3
"cpu002", 480000,   356 ,    3
"cpu001", 479997,   356 ,    3
"cpu000", 480000,   356 ,    3
"cpu003", 480000,   357 ,    3
"cpu002", 479994,   357 ,    3
"cpu001", 534598,   357 ,    3
"cpu000", 528970,   357 ,    3
"cpu003", 480000,   358 ,    3
"cpu002", 480009,   358 ,    3
"cpu001", 518058,   358 ,    3
"cpu000", 480411,   358 ,    3
"cpu003", 479992,   359 ,    3
"cpu002", 480000,   359 ,    3
"cpu001", 481858,   359 ,    3
"cpu000", 481478,   359 ,    3
"cpu003", 480007,   360 ,    3
"cpu002", 479992,   360 ,    3
"cpu001", 480000,   360 ,    3
